person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
21,9600,OWN,5.0,EDUCATION,B,1000,11.14,0,0.1,N,2,6959.381754856777,2640.6182451432232,0.10416666666666667,4.0,52.377382964924024
25,9600,MORTGAGE,1.0,MEDICAL,C,5500,12.87,1,0.57,N,3,6578.24485276425,3021.75514723575,0.5729166666666666,3.0,43.20409768960054
21,9900,OWN,2.0,VENTURE,A,2500,7.14,1,0.25,N,2,5771.352567118387,4128.647432881613,0.25252525252525254,5.0,64.29353662296789
21,10000,OWN,6.0,VENTURE,D,1600,14.74,1,0.16,N,3,6589.457443793461,3410.5425562065393,0.16,2.0,32.703369376840705
21,10000,OWN,2.0,HOMEIMPROVEMENT,A,4500,8.63,1,0.45,N,2,6941.674177044226,3058.325822955774,0.45,5.0,63.30340340021051
24,10800,MORTGAGE,8.0,EDUCATION,B,1750,10.99,1,0.16,N,2,6154.249378048778,4645.750621951222,0.16203703703703703,4.0,52.47706080614121
24,10980,OWN,0.0,PERSONAL,A,1500,7.29,0,0.14,N,3,6193.856817522331,4786.143182477669,0.1366120218579235,5.0,65.42826916738433
21,11000,MORTGAGE,3.0,VENTURE,E,4575,17.74,1,0.42,Y,3,7577.274603031686,3422.7253969683143,0.4159090909090909,1.0,2.9355788757402754
23,11000,OWN,0.0,PERSONAL,A,1400,9.32,0,0.13,N,3,8213.191427213324,2786.8085727866765,0.12727272727272726,5.0,64.07929571624508
21,11389,OTHER,5.0,EDUCATION,C,4000,12.84,1,0.35,Y,2,8457.489412980873,2931.5105870191273,0.3512160856967249,3.0,23.473467087705867
21,11520,OWN,5.0,MEDICAL,B,2000,11.12,1,0.17,N,3,8090.769258153937,3429.230741846063,0.1736111111111111,4.0,53.62508372938662
21,12000,OWN,5.0,EDUCATION,A,2500,7.51,1,0.21,N,4,6760.239055560644,5239.760944439356,0.20833333333333334,5.0,66.51648538589943
