person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
21,9600,OWN,5.0,EDUCATION,B,1000,11.14,0,0.1,N,2,7007.853827476916,2592.146172523084,0.10416666666666667,4.0,52.377382964924024
25,9600,MORTGAGE,1.0,MEDICAL,C,5500,12.87,1,0.57,N,3,6284.107085338177,3315.892914661823,0.5729166666666666,3.0,43.20409768960054
21,9900,OWN,2.0,VENTURE,A,2500,7.14,1,0.25,N,2,7054.453926568705,2845.5460734312946,0.25252525252525254,5.0,64.29353662296789
21,10000,OWN,6.0,VENTURE,D,1600,14.74,1,0.16,N,3,7096.768466353979,2903.2315336460206,0.16,2.0,32.703369376840705
21,10000,OWN,2.0,HOMEIMPROVEMENT,A,4500,8.63,1,0.45,N,2,7044.647309399648,2955.3526906003517,0.45,5.0,63.30340340021051
24,10800,MORTGAGE,8.0,EDUCATION,B,1750,10.99,1,0.16,N,2,6803.358125825569,3996.641874174431,0.16203703703703703,4.0,52.47706080614121
24,10980,OWN,0.0,PERSONAL,A,1500,7.29,0,0.14,N,3,6901.522791952648,4078.477208047352,0.1366120218579235,5.0,65.42826916738433
21,11000,MORTGAGE,3.0,VENTURE,E,4575,17.74,1,0.42,Y,3,6379.723384014627,4620.276615985373,0.4159090909090909,1.0,2.9355788757402754
23,11000,OWN,0.0,PERSONAL,A,1400,9.32,0,0.13,N,3,8059.138251104786,2940.861748895214,0.12727272727272726,5.0,64.07929571624508
21,11389,OTHER,5.0,EDUCATION,C,4000,12.84,1,0.35,Y,2,7538.949714889399,3850.050285110601,0.3512160856967249,3.0,23.473467087705867
21,11520,OWN,5.0,MEDICAL,B,2000,11.12,1,0.17,N,3,8291.925046014218,3228.0749539857825,0.1736111111111111,4.0,53.62508372938662
21,12000,OWN,5.0,EDUCATION,A,2500,7.51,1,0.21,N,4,6902.625276551001,5097.374723448999,0.20833333333333334,5.0,66.51648538589943
24,12000,OWN,4.0,VENTURE,B,2500,12.69,1,0.21,N,3,7577.490043035766,4422.509956964234,0.20833333333333334,4.0,52.5817889913134
24,12000,OWN,2.0,VENTURE,E,1750,10.99,0,0.15,Y,3,8392.87958757096,3607.12041242904,0.14583333333333334,1.0,7.421081730513647
25,221850,MORTGAGE,9.0,MEDICAL,D,25000,15.7,1,0.1,N,2,135917.9750256024,85932.02497439759,0.1126887536623845,2.0,30.831020807417094
22,12000,MORTGAGE,7.0,EDUCATION,D,1500,14.84,0,0.13,Y,3,6727.568034490695,5272.431965509305,0.125,2.0,14.120761698191444
